,smiley face,neutral,sad face
Attentive,5,2,1
Active,4,2,2
Alert,3,3,1
Excited,5,3,1
Enthusiastic,5,4,3
Determined,5,4,1
Inspired,4,3,2
Proud,5,2,3
Interested,5,4,3
Strong,4,2,3
Hostile,2,4,3
Irritable,2,4,3
Ashamed,1,2,5
Guilty,2,3,3
Distressed,1,2,3
Upset,1,2,3
Scared,2,2,5
Afraid,2,2,4
Jittery,3,3,4
Nervous,3,4,5
